TEST_ROW
1744302331,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744302331,front-end-55c969566c-rp8ds,2,0.075,64,0.716332,1,0
1744302331,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744302331,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744302331,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744302331,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744302331,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744302331,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744302331,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744302331,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744302331,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744302331,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744302331,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744302331,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744302331,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
1744302331,front-end-55c969566c-rp8ds,2,0.075,64,0.728899,1,0
TEST,TEST,TEST
2025-04-10 12:44:26,4.35,1.16875
2025-04-10 12:44:36,4.35,1.16875
2025-04-10 12:44:46,4.35,1.16875
2025-04-10 12:44:57,4.35,1.16875
2025-04-10 12:45:07,4.35,1.16875
2025-04-10 12:45:17,4.8,1.11848
2025-04-10 12:45:28,4.8,1.11848
2025-04-10 12:45:38,4.8,1.11848
2025-04-10 12:45:48,4.8,1.11848
2025-04-10 12:45:58,4.8,1.11848
2025-04-10 12:46:09,4.8,1.11848
2025-04-10 12:46:19,5.15,1.16875
2025-04-10 12:46:29,5.15,1.16875
2025-04-10 12:46:40,5.15,1.16875
2025-04-10 12:46:50,5.15,1.16875
2025-04-10 12:47:00,5.15,1.16875
2025-04-10 12:47:11,5.15,1.16875
2025-04-10 12:47:21,5.55,1.10592
2025-04-10 12:47:31,5.55,1.10592
2025-04-10 12:47:42,5.55,1.10592
2025-04-10 12:47:52,5.55,1.10592
2025-04-10 12:48:02,5.55,1.10592
2025-04-10 12:48:13,6,1.16875
2025-04-10 12:48:23,6,1.16875
2025-04-10 12:48:33,6,1.16875
2025-04-10 12:48:44,6,1.16875
2025-04-10 12:48:54,6,1.16875
2025-04-10 12:49:04,6,1.16875
2025-04-10 12:49:15,6.35,1.06821
2025-04-10 12:49:25,6.35,1.06821
2025-04-10 12:49:35,6.35,1.06821
2025-04-10 12:49:46,6.35,1.06821
2025-04-10 12:49:56,6.35,1.06821
2025-04-10 12:50:06,6.35,1.06821
2025-04-10 12:50:17,6.6,1.10592
2025-04-10 12:50:27,6.6,1.10592
2025-04-10 12:50:38,6.6,1.10592
2025-04-10 12:50:48,6.6,1.10592
2025-04-10 12:50:58,6.6,1.10592
2025-04-10 12:51:08,6.6,1.10592
2025-04-10 12:51:19,6.85,1.08078
2025-04-10 12:51:29,6.85,1.08078
2025-04-10 12:51:39,6.85,1.08078
2025-04-10 12:51:50,6.85,1.08078
2025-04-10 12:52:00,6.85,1.08078
2025-04-10 12:52:10,6.85,1.08078
2025-04-10 12:52:21,7.1,1.06821
2025-04-10 12:52:31,7.1,1.06821
2025-04-10 12:52:41,7.1,1.06821
2025-04-10 12:52:52,7.1,1.06821
2025-04-10 12:53:02,7.1,1.06821
2025-04-10 12:53:12,7.35,1.04308
2025-04-10 12:53:23,7.35,1.04308
2025-04-10 12:53:33,7.35,1.04308
2025-04-10 12:53:43,7.35,1.04308
2025-04-10 12:53:54,7.35,1.04308
2025-04-10 12:54:04,7.35,1.04308
2025-04-10 12:54:14,7.375,1.06821
2025-04-10 12:54:25,7.375,1.06821
2025-04-10 12:54:35,7.375,1.06821
2025-04-10 12:54:45,7.375,1.06821
2025-04-10 12:54:55,7.375,1.06821
2025-04-10 12:55:06,7.375,1.06821
2025-04-10 12:55:16,7.45,1.09335
2025-04-10 12:55:26,7.45,1.09335
2025-04-10 12:55:37,7.45,1.09335
2025-04-10 12:55:47,7.45,1.09335
2025-04-10 12:55:57,7.45,1.09335
2025-04-10 12:56:08,7.45,1.09335
2025-04-10 12:56:18,7.475,1.08078
2025-04-10 12:56:28,7.475,1.08078
2025-04-10 12:56:39,7.475,1.08078
2025-04-10 12:56:49,7.475,1.08078
2025-04-10 12:56:59,7.475,1.08078
2025-04-10 12:57:10,7.475,1.08078
2025-04-10 12:57:20,7.475,1.30699
2025-04-10 12:57:30,7.475,1.30699
2025-04-10 12:57:41,7.475,1.30699
2025-04-10 12:57:51,7.475,1.30699
2025-04-10 12:58:01,7.475,1.30699
2025-04-10 12:58:12,7.475,1.35726
2025-04-10 12:58:22,7.475,1.35726
2025-04-10 12:58:32,7.475,1.35726
2025-04-10 12:58:43,7.475,1.35726
2025-04-10 12:58:53,7.475,1.35726
2025-04-10 12:59:03,7.475,1.35726
2025-04-10 12:59:14,7.475,1.52063
2025-04-10 12:59:24,7.475,1.52063
2025-04-10 12:59:34,7.475,1.52063
2025-04-10 12:59:45,7.475,1.52063
2025-04-10 12:59:55,7.475,1.52063
2025-04-10 13:00:05,7.475,1.52063
2025-04-10 13:00:16,7.475,1.78455
2025-04-10 13:00:26,7.475,1.78455
2025-04-10 13:00:36,7.475,1.78455
2025-04-10 13:00:47,7.475,1.78455
2025-04-10 13:00:57,7.475,1.78455
2025-04-10 13:01:07,7.475,1.78455
2025-04-10 13:01:17,7.5,1.73428
2025-04-10 13:01:28,7.5,1.73428
2025-04-10 13:01:38,7.5,1.73428
2025-04-10 13:01:48,7.5,1.73428
2025-04-10 13:01:59,7.5,1.73428
2025-04-10 13:02:09,7.5,1.73428
2025-04-10 13:02:19,7.5,1.5709
2025-04-10 13:02:30,7.5,1.5709
2025-04-10 13:02:40,7.5,1.5709
2025-04-10 13:02:50,7.5,1.5709
2025-04-10 13:03:01,7.5,1.5709
2025-04-10 13:03:11,7.5,1.5709
2025-04-10 13:04:13,3.975,2.07359
2025-04-10 13:04:23,3.975,2.07359
2025-04-10 13:04:33,3.975,2.07359
2025-04-10 13:04:44,3.975,2.07359
2025-04-10 13:04:54,3.975,2.07359
2025-04-10 13:05:04,3.975,2.07359
2025-04-10 13:05:15,7.375,2.48831
2025-04-10 13:05:25,7.375,2.48831
2025-04-10 13:05:35,7.375,2.48831
2025-04-10 13:05:46,7.375,2.48831
2025-04-10 13:05:56,7.375,2.48831
2025-04-10 13:06:06,7.375,2.48831
2025-04-10 13:06:17,7.3,2.68939
2025-04-10 13:06:27,7.3,2.68939
2025-04-10 13:06:37,7.3,2.68939
2025-04-10 13:06:48,7.3,2.68939
2025-04-10 13:06:58,7.3,2.68939
2025-04-10 13:07:08,7.3,2.68939
2025-04-10 13:07:19,7.5,2.46318
2025-04-10 13:07:29,7.5,2.46318
2025-04-10 13:07:39,7.5,2.46318
2025-04-10 13:07:50,7.5,2.46318
2025-04-10 13:08:00,7.5,2.46318
2025-04-10 13:08:10,7.5,2.46318
2025-04-10 13:08:21,7.525,2.43804
2025-04-10 13:08:31,7.525,2.43804
2025-04-10 13:08:41,7.525,2.43804
2025-04-10 13:08:52,7.525,2.43804
2025-04-10 13:09:02,7.525,2.43804
2025-04-10 13:09:12,7.475,2.47574
2025-04-10 13:09:23,7.475,2.47574
2025-04-10 13:09:33,7.475,2.47574
2025-04-10 13:09:43,7.475,2.47574
2025-04-10 13:09:54,7.475,2.47574
2025-04-10 13:10:04,7.475,2.47574
2025-04-10 13:10:14,7.425,2.48831
2025-04-10 13:10:25,7.425,2.48831
2025-04-10 13:10:35,7.425,2.48831
2025-04-10 13:10:45,7.425,2.48831
2025-04-10 13:10:56,7.425,2.48831
2025-04-10 13:11:06,7.425,2.48831
2025-04-10 13:11:16,7.45,2.37521
2025-04-10 13:11:27,7.45,2.37521
2025-04-10 13:11:37,7.45,2.37521
2025-04-10 13:11:47,7.45,2.37521
2025-04-10 13:11:58,7.45,2.37521
2025-04-10 13:12:08,7.45,2.37521
2025-04-10 13:12:18,7.45,2.3375
2025-04-10 13:12:28,7.45,2.3375
2025-04-10 13:12:39,7.45,2.3375
2025-04-10 13:12:49,7.45,2.3375
2025-04-10 13:12:59,7.45,2.3375
2025-04-10 13:13:10,7.45,2.3375
2025-04-10 13:13:20,7.475,2.40034
2025-04-10 13:13:30,7.475,2.40034
2025-04-10 13:13:41,7.475,2.40034
2025-04-10 13:13:51,7.475,2.40034
2025-04-10 13:14:01,7.475,2.40034
2025-04-10 13:14:12,7.45,2.3375
2025-04-10 13:14:22,7.45,2.3375
2025-04-10 13:14:32,7.45,2.3375
2025-04-10 13:14:43,7.45,2.3375
2025-04-10 13:14:53,7.45,2.3375
2025-04-10 13:15:03,7.45,2.3375
2025-04-10 13:15:14,7.475,2.3375
2025-04-10 13:15:24,7.475,2.3375
2025-04-10 13:15:34,7.475,2.3375
2025-04-10 13:15:45,7.475,2.3375
2025-04-10 13:15:55,7.475,2.3375
2025-04-10 13:16:05,7.475,2.3375
2025-04-10 13:16:16,7.45,2.35007
2025-04-10 13:16:26,7.45,2.35007
2025-04-10 13:16:36,7.45,2.35007
2025-04-10 13:16:47,7.45,2.35007
2025-04-10 13:16:57,7.45,2.35007
2025-04-10 13:17:07,7.45,2.35007
2025-04-10 13:17:18,7.45,2.37521
2025-04-10 13:17:28,7.45,2.37521
2025-04-10 13:17:38,7.45,2.37521
2025-04-10 13:17:49,7.45,2.37521
2025-04-10 13:17:59,7.45,2.37521
2025-04-10 13:18:09,7.45,2.37521
2025-04-10 13:18:20,7.45,2.24953
2025-04-10 13:18:30,7.45,2.24953
2025-04-10 13:18:40,7.45,2.24953
2025-04-10 13:18:51,7.45,2.24953
2025-04-10 13:19:01,7.45,2.24953
2025-04-10 13:19:11,7.45,2.24953
2025-04-10 13:19:22,7.425,1.68401
2025-04-10 13:19:32,7.425,1.68401
2025-04-10 13:19:42,7.425,1.68401
2025-04-10 13:19:53,7.425,1.68401
2025-04-10 13:20:03,7.425,1.68401
2025-04-10 13:20:13,7.375,1.69658
2025-04-10 13:20:24,7.375,1.69658
2025-04-10 13:20:34,7.375,1.69658
2025-04-10 13:20:44,7.375,1.69658
2025-04-10 13:20:55,7.375,1.69658
2025-04-10 13:21:05,7.375,1.69658
2025-04-10 13:21:15,7.4,1.62117
2025-04-10 13:21:26,7.4,1.62117
2025-04-10 13:21:36,7.4,1.62117
2025-04-10 13:21:46,7.4,1.62117
2025-04-10 13:21:57,7.4,1.62117
2025-04-10 13:22:07,7.4,1.62117
2025-04-10 13:22:17,7.4,1.64631
2025-04-10 13:22:27,7.4,1.64631
2025-04-10 13:22:38,7.4,1.64631
2025-04-10 13:22:48,7.4,1.64631
2025-04-10 13:22:58,7.4,1.64631
2025-04-10 13:23:09,7.4,1.64631
2025-04-10 13:23:19,7.4,1.62117
2025-04-10 13:23:29,7.4,1.62117
2025-04-10 13:23:40,7.4,1.62117
2025-04-10 13:23:50,7.4,1.62117
2025-04-10 13:24:00,7.4,1.62117
2025-04-10 13:24:11,7.4,1.62117
2025-04-10 13:24:21,7.425,1.65887
2025-04-10 13:24:31,7.425,1.65887
2025-04-10 13:24:42,7.425,1.65887
2025-04-10 13:24:52,7.425,1.65887
2025-04-10 13:25:02,7.425,1.65887
2025-04-10 13:25:13,7.4,1.62117
2025-04-10 13:25:23,7.4,1.62117
2025-04-10 13:25:33,7.4,1.62117
2025-04-10 13:25:44,7.4,1.62117
2025-04-10 13:25:54,7.4,1.62117
2025-04-10 13:26:04,7.4,1.62117
2025-04-10 13:26:15,7.375,1.62117
2025-04-10 13:26:25,7.375,1.62117
2025-04-10 13:26:35,7.375,1.62117
2025-04-10 13:26:45,7.375,1.62117
2025-04-10 13:26:56,7.375,1.62117
2025-04-10 13:27:06,7.375,1.62117
2025-04-10 13:27:16,7.4,1.64631
2025-04-10 13:27:27,7.4,1.64631
2025-04-10 13:27:37,7.4,1.64631
2025-04-10 13:27:47,7.4,1.64631
2025-04-10 13:27:58,7.4,1.64631
2025-04-10 13:28:08,7.4,1.64631
2025-04-10 13:28:18,7.375,1.64631
2025-04-10 13:28:29,7.375,1.64631
2025-04-10 13:28:39,7.375,1.64631
2025-04-10 13:28:49,7.375,1.64631
2025-04-10 13:28:59,7.375,1.64631
2025-04-10 13:29:10,7.375,1.64631
2025-04-10 13:29:20,7.35,1.65887
2025-04-10 13:29:30,7.35,1.65887
2025-04-10 13:29:41,7.35,1.65887
2025-04-10 13:29:51,7.35,1.65887
2025-04-10 13:30:01,7.35,1.65887
2025-04-10 13:30:12,7.375,1.59604
2025-04-10 13:30:22,7.375,1.59604
2025-04-10 13:30:32,7.375,1.59604
2025-04-10 13:30:43,7.375,1.59604
2025-04-10 13:30:53,7.375,1.59604
2025-04-10 13:31:03,7.375,1.59604
2025-04-10 13:31:14,7.375,1.63374
2025-04-10 13:31:24,7.375,1.63374
2025-04-10 13:31:34,7.375,1.63374
2025-04-10 13:31:45,7.375,1.63374
2025-04-10 13:31:55,7.375,1.63374
2025-04-10 13:32:05,7.375,1.63374
2025-04-10 13:32:15,7.4,1.64631
2025-04-10 13:32:26,7.4,1.64631
2025-04-10 13:32:36,7.4,1.64631
2025-04-10 13:32:46,7.4,1.64631
2025-04-10 13:32:57,7.4,1.64631
2025-04-10 13:33:07,7.4,1.64631
2025-04-10 13:33:17,7.375,1.62117
2025-04-10 13:33:28,7.375,1.62117
2025-04-10 13:33:38,7.375,1.62117
2025-04-10 13:33:48,7.375,1.62117
2025-04-10 13:33:59,7.375,1.62117
2025-04-10 13:34:09,7.375,1.62117
2025-04-10 13:34:19,7.425,1.64631
2025-04-10 13:34:30,7.425,1.64631
2025-04-10 13:34:40,7.425,1.64631
2025-04-10 13:34:50,7.425,1.64631
2025-04-10 13:35:00,7.425,1.64631
2025-04-10 13:35:11,7.425,1.64631
2025-04-10 13:35:21,7.375,1.62117
2025-04-10 13:35:31,7.375,1.62117
2025-04-10 13:35:42,7.375,1.62117
2025-04-10 13:35:52,7.375,1.62117
2025-04-10 13:36:02,7.375,1.62117
2025-04-10 13:36:13,7.425,1.67144
2025-04-10 13:36:23,7.425,1.67144
2025-04-10 13:36:33,7.425,1.67144
2025-04-10 13:36:44,7.425,1.67144
2025-04-10 13:36:54,7.425,1.67144
2025-04-10 13:37:04,7.425,1.67144
2025-04-10 13:37:15,7.4,1.65887
2025-04-10 13:37:25,7.4,1.65887
2025-04-10 13:37:35,7.4,1.65887
2025-04-10 13:37:46,7.4,1.65887
2025-04-10 13:37:56,7.4,1.65887
2025-04-10 13:38:06,7.4,1.65887
2025-04-10 13:38:17,7.4,1.65887
2025-04-10 13:38:27,7.4,1.65887
2025-04-10 13:38:37,7.4,1.65887
TEST,TEST,TEST
2025-04-12 12:53:26,0.075,1.14362
TEST,TEST,TEST
2025-04-12 12:53:36,0.075,1.14362
2025-04-12 12:53:47,0.075,1.14362
2025-04-12 12:53:57,0.075,1.14362
2025-04-12 12:54:07,0.075,1.14362
2025-04-12 12:54:17,0.1,1.14362
2025-04-12 12:54:28,0.1,1.14362
2025-04-12 12:54:38,0.1,1.14362
2025-04-12 12:54:48,0.1,1.14362
2025-04-12 12:54:59,0.1,1.14362
2025-04-12 12:55:09,0.1,1.14362
2025-04-12 12:55:19,0.075,1.14362
2025-04-12 12:55:29,0.075,1.14362
2025-04-12 12:55:40,0.075,1.14362
2025-04-12 12:55:50,0.075,1.14362
2025-04-12 12:56:00,0.075,1.14362
2025-04-12 12:56:11,0.075,1.14362
2025-04-12 12:56:21,0.075,1.14362
2025-04-12 12:56:31,0.075,1.14362
2025-04-12 12:56:41,0.075,1.14362
2025-04-12 12:56:52,0.075,1.14362
2025-04-12 12:57:02,0.075,1.14362
2025-04-12 12:57:12,0.075,1.14362
2025-04-12 12:57:22,0.075,1.14362
2025-04-12 12:57:33,0.075,1.14362
2025-04-12 12:57:43,0.075,1.14362
2025-04-12 12:57:53,0.075,1.14362
2025-04-12 12:58:04,0.075,1.14362
2025-04-12 12:58:14,0.075,1.14362
2025-04-12 12:58:24,0.075,1.14362
2025-04-12 12:58:34,0.075,1.14362
2025-04-12 12:58:45,0.075,1.14362
2025-04-12 12:58:55,0.075,1.14362
2025-04-12 12:59:05,0.075,1.14362
2025-04-12 12:59:16,0.075,1.15619
2025-04-12 12:59:26,0.075,1.15619
2025-04-12 12:59:36,0.075,1.15619
2025-04-12 12:59:46,0.075,1.15619
2025-04-12 12:59:57,0.075,1.15619
2025-04-12 13:00:07,0.075,1.15619
2025-04-12 13:00:17,0.075,1.15619
2025-04-12 13:00:28,0.075,1.15619
2025-04-12 13:00:38,0.075,1.15619
2025-04-12 13:00:48,0.075,1.15619
2025-04-12 13:00:58,0.075,1.15619
2025-04-12 13:01:09,0.075,1.15619
2025-04-12 13:01:19,0.075,1.15619
2025-04-12 13:01:29,0.075,1.15619
2025-04-12 13:01:39,0.075,1.15619
2025-04-12 13:01:50,0.075,1.15619
2025-04-12 13:02:00,0.075,1.15619
2025-04-12 13:02:10,0.075,1.15619
2025-04-12 13:02:20,0.075,1.15619
2025-04-12 13:02:31,0.075,1.15619
2025-04-12 13:02:41,0.075,1.15619
2025-04-12 13:02:51,0.075,1.15619
2025-04-12 13:03:02,0.075,1.15619
2025-04-12 13:03:12,0.075,1.15619
2025-04-12 13:03:22,0.075,1.15619
2025-04-12 13:03:32,0.075,1.15619
2025-04-12 13:03:43,0.075,1.15619
2025-04-12 13:03:53,0.075,1.15619
2025-04-12 13:04:03,0.075,1.15619
2025-04-12 13:04:14,0.075,1.15619
2025-04-12 13:04:24,0.075,1.15619
2025-04-12 13:04:34,0.075,1.15619
2025-04-12 13:04:44,0.075,1.15619
2025-04-12 13:04:55,0.075,1.15619
2025-04-12 13:05:05,0.075,1.15619
2025-04-12 13:05:15,0.075,1.15619
2025-04-12 13:05:25,0.075,1.15619
2025-04-12 13:05:36,0.075,1.15619
2025-04-12 13:05:46,0.075,1.15619
2025-04-12 13:05:56,0.075,1.15619
2025-04-12 13:06:06,0.075,1.15619
2025-04-12 13:06:17,0.075,1.15619
2025-04-12 13:06:27,0.075,1.15619
2025-04-12 13:06:37,0.075,1.15619
2025-04-12 13:06:48,0.075,1.15619
2025-04-12 13:06:58,0.075,1.15619
2025-04-12 13:07:08,0.075,1.15619
2025-04-12 13:07:18,0.075,1.15619
2025-04-12 13:07:29,0.075,1.15619
2025-04-12 13:07:39,0.075,1.15619
2025-04-12 13:07:49,0.075,1.15619
2025-04-12 13:08:00,0.075,1.15619
2025-04-12 13:08:10,0.075,1.15619
2025-04-12 13:08:20,0.075,1.15619
2025-04-12 13:08:30,0.075,1.15619
2025-04-12 13:08:41,0.075,1.15619
2025-04-12 13:08:51,0.075,1.15619
2025-04-12 13:09:01,0.075,1.15619
2025-04-12 13:09:12,0.075,1.15619
2025-04-12 13:09:22,0.075,1.15619
2025-04-12 13:09:32,0.075,1.15619
2025-04-12 13:09:42,0.075,1.15619
2025-04-12 13:09:53,0.075,1.15619
2025-04-12 13:10:03,0.075,1.15619
2025-04-12 13:10:13,0.075,1.15619
2025-04-12 13:10:24,0.075,1.15619
2025-04-12 13:10:34,0.075,1.15619
2025-04-12 13:10:44,0.075,1.15619
2025-04-12 13:10:54,0.075,1.15619
2025-04-12 13:11:05,0.075,1.15619
2025-04-12 13:11:15,0.075,1.13105
2025-04-12 13:11:25,0.075,1.13105
2025-04-12 13:11:36,0.075,1.13105
2025-04-12 13:11:46,0.075,1.13105
2025-04-12 13:11:56,0.075,1.13105
2025-04-12 13:12:06,0.075,1.13105
2025-04-12 13:12:17,0.05,1.15619
2025-04-12 13:12:27,0.05,1.15619
2025-04-12 13:12:37,0.05,1.15619
2025-04-12 13:12:48,0.05,1.15619
2025-04-12 13:12:58,0.05,1.15619
2025-04-12 13:13:08,0.05,1.15619
2025-04-12 13:13:18,0.075,1.14362
2025-04-12 13:13:29,0.075,1.14362
2025-04-12 13:13:39,0.075,1.14362
2025-04-12 13:13:49,0.075,1.14362
2025-04-12 13:14:00,0.075,1.14362
2025-04-12 13:14:10,0.075,1.14362
2025-04-12 13:14:20,0.075,1.14362
2025-04-12 13:14:30,0.075,1.14362
2025-04-12 13:14:41,0.075,1.14362
2025-04-12 13:14:51,0.075,1.14362
2025-04-12 13:15:01,0.075,1.14362
2025-04-12 13:15:12,0.075,1.14362
2025-04-12 13:15:22,0.075,1.14362
2025-04-12 13:15:32,0.075,1.14362
2025-04-12 13:15:42,0.075,1.14362
2025-04-12 13:15:53,0.075,1.14362
2025-04-12 13:16:03,0.075,1.14362
2025-04-12 13:16:13,0.05,1.14362
2025-04-12 13:16:24,0.05,1.14362
2025-04-12 13:16:34,0.05,1.14362
2025-04-12 13:16:44,0.05,1.14362
2025-04-12 13:16:54,0.05,1.14362
2025-04-12 13:17:05,0.05,1.14362
2025-04-12 13:17:15,0.075,1.14362
2025-04-12 13:17:25,0.075,1.14362
2025-04-12 13:17:35,0.075,1.14362
2025-04-12 13:17:46,0.075,1.14362
2025-04-12 13:17:56,0.075,1.14362
2025-04-12 13:18:06,0.075,1.14362
2025-04-12 13:18:17,0.075,1.14362
2025-04-12 13:18:27,0.075,1.14362
2025-04-12 13:18:37,0.075,1.14362
2025-04-12 13:18:47,0.075,1.14362
2025-04-12 13:18:58,0.075,1.14362
2025-04-12 13:19:08,0.075,1.14362
2025-04-12 13:19:18,0.075,1.14362
2025-04-12 13:19:29,0.075,1.14362
2025-04-12 13:19:39,0.075,1.14362
2025-04-12 13:19:49,0.075,1.14362
2025-04-12 13:19:59,0.075,1.14362
2025-04-12 13:20:10,0.075,1.14362
2025-04-12 13:20:20,0.075,1.14362
2025-04-12 13:20:30,0.075,1.14362
2025-04-12 13:20:41,0.075,1.14362
2025-04-12 13:20:51,0.075,1.14362
2025-04-12 13:21:01,0.075,1.14362
2025-04-12 13:21:11,0.075,1.14362
2025-04-12 13:21:22,0.075,1.14362
2025-04-12 13:21:32,0.075,1.14362
2025-04-12 13:21:42,0.075,1.14362
2025-04-12 13:21:52,0.075,1.14362
2025-04-12 13:22:03,0.075,1.14362
2025-04-12 13:22:13,0.075,1.14362
2025-04-12 13:22:23,0.075,1.14362
2025-04-12 13:22:34,0.075,1.14362
2025-04-12 13:22:44,0.075,1.14362
2025-04-12 13:22:54,0.075,1.14362
2025-04-12 13:23:05,0.075,1.14362
2025-04-12 13:23:15,0.075,1.14362
2025-04-12 13:23:25,0.075,1.14362
2025-04-12 13:23:35,0.075,1.14362
2025-04-12 13:23:46,0.075,1.14362
2025-04-12 13:23:56,0.075,1.14362
2025-04-12 13:24:06,0.075,1.14362
2025-04-12 13:24:16,0.075,1.14362
2025-04-12 13:24:27,0.075,1.14362
2025-04-12 13:24:37,0.075,1.14362
2025-04-12 13:24:47,0.075,1.14362
2025-04-12 13:24:58,0.075,1.14362
2025-04-12 13:25:08,0.075,1.14362
2025-04-12 13:25:18,0.05,1.14362
2025-04-12 13:25:28,0.05,1.14362
2025-04-12 13:25:39,0.05,1.14362
2025-04-12 13:25:49,0.05,1.14362
2025-04-12 13:25:59,0.05,1.14362
2025-04-12 13:26:09,0.05,1.14362
2025-04-12 13:26:20,0.075,1.14362
2025-04-12 13:26:30,0.075,1.14362
2025-04-12 13:26:40,0.075,1.14362
2025-04-12 13:26:51,0.075,1.14362
2025-04-12 13:27:01,0.075,1.14362
2025-04-12 13:27:11,0.075,1.14362
2025-04-12 13:27:21,0.075,1.14362
2025-04-12 13:27:32,0.075,1.14362
2025-04-12 13:27:42,0.075,1.14362
2025-04-12 13:27:52,0.075,1.14362
2025-04-12 13:28:03,0.075,1.14362
2025-04-12 13:28:13,0.075,1.14362
2025-04-12 13:28:23,0.075,1.14362
2025-04-12 13:28:33,0.075,1.14362
2025-04-12 13:28:44,0.075,1.14362
2025-04-12 13:28:54,0.075,1.14362
2025-04-12 13:29:04,0.075,1.14362
2025-04-12 13:29:15,0.075,1.13105
2025-04-12 13:29:25,0.075,1.13105
2025-04-12 13:29:35,0.075,1.13105
2025-04-12 13:29:45,0.075,1.13105
2025-04-12 13:29:56,0.075,1.13105
2025-04-12 13:30:06,0.075,1.13105
2025-04-12 13:30:16,0.075,1.13105
2025-04-12 13:30:26,0.075,1.13105
2025-04-12 13:30:37,0.075,1.13105
2025-04-12 13:30:47,0.075,1.13105
2025-04-12 13:30:57,0.075,1.13105
2025-04-12 13:31:08,0.075,1.13105
2025-04-12 13:31:18,0.075,1.14362
2025-04-12 13:31:28,0.075,1.14362
2025-04-12 13:31:39,0.075,1.14362
2025-04-12 13:31:49,0.075,1.14362
2025-04-12 13:31:59,0.075,1.14362
2025-04-12 13:32:09,0.075,1.14362
2025-04-12 13:32:20,0.075,1.14362
2025-04-12 13:32:30,0.075,1.14362
2025-04-12 13:32:40,0.075,1.14362
2025-04-12 13:32:50,0.075,1.14362
2025-04-12 13:33:01,0.075,1.14362
2025-04-12 13:33:11,0.075,1.14362
2025-04-12 13:33:21,0.075,1.14362
2025-04-12 13:33:32,0.075,1.14362
2025-04-12 13:33:42,0.075,1.14362
2025-04-12 13:33:52,0.075,1.14362
2025-04-12 13:34:02,0.075,1.14362
2025-04-12 13:34:13,0.05,1.14362
2025-04-12 13:34:23,0.05,1.14362
2025-04-12 13:34:33,0.05,1.14362
2025-04-12 13:34:44,0.05,1.14362
2025-04-12 13:34:54,0.05,1.14362
2025-04-12 13:35:04,0.05,1.14362
2025-04-12 13:35:14,0.05,1.14362
2025-04-12 13:35:25,0.05,1.14362
2025-04-12 13:35:35,0.05,1.14362
2025-04-12 13:35:45,0.05,1.14362
2025-04-12 13:35:55,0.05,1.14362
2025-04-12 13:36:06,0.05,1.14362
2025-04-12 13:36:16,0.05,1.14362
2025-04-12 13:36:26,0.05,1.14362
2025-04-12 13:36:37,0.05,1.14362
2025-04-12 13:36:47,0.05,1.14362
2025-04-12 13:36:57,0.05,1.14362
2025-04-12 13:37:07,0.05,1.14362
2025-04-12 13:37:18,0.075,1.14362
2025-04-12 13:37:28,0.075,1.14362
2025-04-12 13:37:38,0.075,1.14362
2025-04-12 13:37:48,0.075,1.14362
2025-04-12 13:37:59,0.075,1.14362
2025-04-12 13:38:09,0.075,1.14362
2025-04-12 13:38:19,0.075,1.14362
2025-04-12 13:38:30,0.075,1.14362
2025-04-12 13:38:40,0.075,1.14362
2025-04-12 13:38:50,0.075,1.14362
2025-04-12 13:39:00,0.075,1.14362
2025-04-12 13:39:11,0.075,1.14362
2025-04-12 13:39:21,0.075,1.14362
2025-04-12 13:39:31,0.075,1.14362
2025-04-12 13:39:41,0.075,1.14362
2025-04-12 13:39:52,0.075,1.14362
2025-04-12 13:40:02,0.075,1.14362
2025-04-12 13:40:12,0.075,1.14362
2025-04-12 13:40:23,0.075,1.14362
2025-04-12 13:40:33,0.075,1.14362
2025-04-12 13:40:43,0.075,1.14362
2025-04-12 13:40:53,0.075,1.14362
2025-04-12 13:41:04,0.075,1.14362
2025-04-12 13:41:14,0.075,1.14362
2025-04-12 13:41:24,0.075,1.14362
2025-04-12 13:41:35,0.075,1.14362
2025-04-12 13:41:45,0.075,1.14362
2025-04-12 13:41:55,0.075,1.14362
2025-04-12 13:42:05,0.075,1.14362
2025-04-12 13:42:16,0.075,1.14362
2025-04-12 13:42:26,0.075,1.14362
2025-04-12 13:42:36,0.075,1.14362
2025-04-12 13:42:46,0.075,1.14362
2025-04-12 13:42:57,0.075,1.14362
2025-04-12 13:43:07,0.075,1.14362
2025-04-12 13:43:17,0.075,1.14362
2025-04-12 13:43:28,0.075,1.14362
2025-04-12 13:43:38,0.075,1.14362
2025-04-12 13:43:48,0.075,1.14362
2025-04-12 13:43:58,0.075,1.14362
